id,label
20800,0
20801,1
20802,0
20803,1
20804,1
20805,1
20806,1
20807,1
20808,0
20809,1
20810,0
20811,1
20812,0
20813,1
20814,1
20815,0
20816,0
20817,1
20818,1
20819,1
20820,1
20821,1
20822,0
20823,1
20824,1
20825,0
20826,1
20827,0
20828,0
20829,1
20830,1
20831,1
20832,0
20833,0
20834,1
20835,0
20836,1
20837,1
20838,0
20839,0
20840,0
20841,1
20842,1
20843,1
20844,0
20845,1
20846,1
20847,0
20848,1
20849,1
20850,0
20851,0
20852,0
20853,1
20854,1
20855,0
20856,1
20857,0
20858,0
20859,1
20860,1
20861,0
20862,0
20863,1
20864,1
20865,1
20866,0
20867,1
20868,0
20869,1
20870,1
20871,1
20872,0
20873,1
20874,0
20875,0
20876,0
20877,0
20878,1
20879,1
20880,0
20881,1
20882,1
20883,1
20884,0
20885,0
20886,1
20887,0
20888,0
20889,1
20890,1
20891,0
20892,0
20893,1
20894,1
20895,0
20896,0
20897,1
20898,0
20899,0
20900,1
20901,1
20902,1
20903,0
20904,0
20905,0
20906,0
20907,0
20908,1
20909,1
20910,0
20911,1
20912,1
20913,0
20914,1
20915,1
20916,0
20917,0
20918,1
20919,1
20920,1
20921,1
20922,1
20923,1
20924,1
20925,1
20926,1
20927,1
20928,1
20929,0
20930,1
20931,0
20932,1
20933,1
20934,1
20935,0
20936,0
20937,0
20938,0
20939,1
20940,1
20941,1
20942,0
20943,1
20944,1
20945,0
20946,1
20947,1
20948,0
20949,0
20950,1
20951,1
20952,0
20953,1
20954,0
20955,1
20956,1
20957,1
20958,0
20959,1
20960,1
20961,1
20962,1
20963,0
20964,0
20965,1
20966,1
20967,1
20968,1
20969,1
20970,1
20971,0
20972,1
20973,0
20974,0
20975,1
20976,0
20977,1
20978,1
20979,1
20980,0
20981,1
20982,1
20983,1
20984,0
20985,1
20986,0
20987,0
20988,1
20989,1
20990,1
20991,1
20992,0
20993,1
20994,1
20995,0
20996,0
20997,1
20998,1
20999,1
21000,0
21001,1
21002,1
21003,1
21004,1
21005,1
21006,1
21007,0
21008,1
21009,1
21010,0
21011,1
21012,1
21013,1
21014,0
21015,1
21016,1
21017,0
21018,0
21019,0
21020,0
21021,1
21022,0
21023,1
21024,0
21025,1
21026,1
21027,1
21028,0
21029,0
21030,0
21031,0
21032,0
21033,1
21034,1
21035,1
21036,0
21037,0
21038,1
21039,1
21040,1
21041,0
21042,0
21043,1
21044,0
21045,1
21046,1
21047,1
21048,0
21049,1
21050,1
21051,1
21052,0
21053,0
21054,0
21055,1
21056,1
21057,1
21058,1
21059,1
21060,1
21061,1
21062,1
21063,1
21064,1
21065,1
21066,1
21067,1
21068,0
21069,1
21070,0
21071,1
21072,0
21073,1
21074,0
21075,0
21076,0
21077,0
21078,0
21079,0
21080,1
21081,1
21082,1
21083,1
21084,1
21085,0
21086,0
21087,0
21088,1
21089,1
21090,0
21091,1
21092,0
21093,1
21094,0
21095,0
21096,1
21097,1
21098,1
21099,0
21100,1
21101,0
21102,0
21103,1
21104,1
21105,0
21106,1
21107,1
21108,0
21109,0
21110,1
21111,0
21112,1
21113,0
21114,1
21115,1
21116,0
21117,1
21118,0
21119,0
21120,0
21121,0
21122,0
21123,1
21124,0
21125,1
21126,1
21127,0
21128,0
21129,1
21130,0
21131,1
21132,1
21133,1
21134,0
21135,1
21136,0
21137,1
21138,0
21139,1
21140,1
21141,1
21142,1
21143,0
21144,1
21145,0
21146,1
21147,1
21148,1
21149,1
21150,0
21151,0
21152,1
21153,0
21154,0
21155,1
21156,1
21157,0
21158,1
21159,0
21160,0
21161,0
21162,1
21163,0
21164,1
21165,0
21166,1
21167,1
21168,1
21169,0
21170,0
21171,0
21172,1
21173,0
21174,0
21175,0
21176,1
21177,0
21178,0
21179,0
21180,0
21181,0
21182,0
21183,1
21184,1
21185,1
21186,0
21187,1
21188,1
21189,0
21190,0
21191,1
21192,0
21193,1
21194,1
21195,1
21196,1
21197,1
21198,1
21199,1
21200,0
21201,1
21202,1
21203,1
21204,1
21205,0
21206,1
21207,0
21208,0
21209,1
21210,0
21211,1
21212,1
21213,0
21214,1
21215,0
21216,0
21217,0
21218,1
21219,1
21220,0
21221,0
21222,0
21223,1
21224,0
21225,0
21226,1
21227,1
21228,0
21229,1
21230,0
21231,0
21232,0
21233,1
21234,0
21235,0
21236,0
21237,1
21238,1
21239,1
21240,1
21241,0
21242,0
21243,1
21244,0
21245,0
21246,1
21247,1
21248,1
21249,1
21250,1
21251,0
21252,1
21253,1
21254,1
21255,0
21256,0
21257,1
21258,0
21259,0
21260,1
21261,1
21262,0
21263,0
21264,1
21265,0
21266,0
21267,0
21268,0
21269,1
21270,0
21271,1
21272,0
21273,0
21274,1
21275,0
21276,0
21277,0
21278,0
21279,1
21280,1
21281,1
21282,1
21283,1
21284,1
21285,1
21286,1
21287,1
21288,1
21289,0
21290,0
21291,1
21292,0
21293,0
21294,1
21295,0
21296,0
21297,1
21298,1
21299,1
21300,0
21301,1
21302,0
21303,0
21304,1
21305,1
21306,1
21307,0
21308,0
21309,1
21310,1
21311,1
21312,1
21313,0
21314,0
21315,1
21316,0
21317,0
21318,1
21319,0
21320,0
21321,1
21322,1
21323,0
21324,0
21325,1
21326,0
21327,0
21328,1
21329,1
21330,1
21331,1
21332,0
21333,0
21334,0
21335,1
21336,0
21337,0
21338,1
21339,0
21340,0
21341,0
21342,0
21343,1
21344,1
21345,1
21346,0
21347,0
21348,0
21349,0
21350,0
21351,1
21352,1
21353,0
21354,1
21355,1
21356,1
21357,1
21358,0
21359,0
21360,0
21361,1
21362,1
21363,0
21364,0
21365,1
21366,1
21367,0
21368,1
21369,0
21370,0
21371,0
21372,1
21373,0
21374,0
21375,0
21376,1
21377,0
21378,1
21379,1
21380,1
21381,0
21382,0
21383,1
21384,0
21385,1
21386,1
21387,0
21388,0
21389,1
21390,0
21391,0
21392,0
21393,0
21394,0
21395,0
21396,1
21397,1
21398,1
21399,1
21400,1
21401,1
21402,1
21403,0
21404,0
21405,1
21406,0
21407,0
21408,0
21409,1
21410,0
21411,1
21412,0
21413,0
21414,0
21415,1
21416,1
21417,1
21418,0
21419,1
21420,0
21421,0
21422,1
21423,0
21424,0
21425,1
21426,1
21427,1
21428,1
21429,0
21430,1
21431,0
21432,1
21433,1
21434,1
21435,1
21436,1
21437,0
21438,0
21439,1
21440,0
21441,0
21442,1
21443,0
21444,1
21445,1
21446,1
21447,0
21448,1
21449,0
21450,1
21451,0
21452,1
21453,1
21454,0
21455,0
21456,0
21457,1
21458,0
21459,1
21460,1
21461,1
21462,1
21463,1
21464,0
21465,0
21466,0
21467,0
21468,0
21469,0
21470,1
21471,1
21472,1
21473,1
21474,0
21475,0
21476,1
21477,0
21478,1
21479,1
21480,1
21481,0
21482,0
21483,1
21484,0
21485,1
21486,1
21487,1
21488,1
21489,1
21490,0
21491,0
21492,1
21493,1
21494,0
21495,1
21496,1
21497,1
21498,1
21499,1
21500,1
21501,0
21502,1
21503,0
21504,1
21505,1
21506,1
21507,1
21508,1
21509,1
21510,0
21511,1
21512,1
21513,1
21514,1
21515,0
21516,0
21517,1
21518,1
21519,1
21520,0
21521,1
21522,0
21523,1
21524,1
21525,0
21526,0
21527,1
21528,1
21529,0
21530,0
21531,1
21532,0
21533,0
21534,0
21535,0
21536,0
21537,1
21538,1
21539,1
21540,1
21541,1
21542,1
21543,0
21544,0
21545,1
21546,1
21547,0
21548,1
21549,1
21550,1
21551,1
21552,0
21553,1
21554,1
21555,1
21556,1
21557,0
21558,0
21559,1
21560,0
21561,0
21562,1
21563,0
21564,1
21565,1
21566,0
21567,1
21568,0
21569,1
21570,0
21571,0
21572,0
21573,0
21574,1
21575,0
21576,0
21577,1
21578,1
21579,0
21580,1
21581,0
21582,1
21583,0
21584,1
21585,0
21586,1
21587,0
21588,1
21589,0
21590,0
21591,1
21592,1
21593,1
21594,1
21595,0
21596,0
21597,1
21598,0
21599,1
21600,0
21601,1
21602,1
21603,0
21604,0
21605,0
21606,0
21607,1
21608,1
21609,0
21610,1
21611,1
21612,1
21613,0
21614,0
21615,1
21616,0
21617,1
21618,0
21619,0
21620,0
21621,1
21622,1
21623,1
21624,1
21625,0
21626,0
21627,1
21628,0
21629,1
21630,0
21631,0
21632,1
21633,1
21634,1
21635,1
21636,1
21637,1
21638,1
21639,1
21640,1
21641,1
21642,0
21643,0
21644,0
21645,1
21646,0
21647,0
21648,0
21649,0
21650,0
21651,1
21652,1
21653,0
21654,1
21655,1
21656,1
21657,1
21658,1
21659,1
21660,1
21661,1
21662,0
21663,1
21664,1
21665,1
21666,1
21667,1
21668,1
21669,1
21670,0
21671,0
21672,0
21673,1
21674,1
21675,1
21676,0
21677,0
21678,1
21679,0
21680,1
21681,0
21682,1
21683,1
21684,1
21685,0
21686,1
21687,1
21688,1
21689,0
21690,0
21691,1
21692,0
21693,0
21694,1
21695,0
21696,0
21697,0
21698,0
21699,0
21700,1
21701,0
21702,1
21703,0
21704,1
21705,1
21706,0
21707,1
21708,0
21709,1
21710,0
21711,1
21712,1
21713,1
21714,1
21715,1
21716,0
21717,0
21718,0
21719,0
21720,0
21721,1
21722,0
21723,0
21724,1
21725,0
21726,1
21727,0
21728,1
21729,1
21730,1
21731,1
21732,1
21733,1
21734,0
21735,1
21736,0
21737,0
21738,0
21739,1
21740,1
21741,1
21742,1
21743,0
21744,0
21745,1
21746,1
21747,1
21748,0
21749,1
21750,0
21751,0
21752,1
21753,1
21754,1
21755,0
21756,1
21757,0
21758,1
21759,0
21760,0
21761,0
21762,1
21763,1
21764,0
21765,1
21766,1
21767,1
21768,0
21769,0
21770,0
21771,0
21772,0
21773,1
21774,0
21775,0
21776,1
21777,1
21778,1
21779,0
21780,0
21781,0
21782,1
21783,1
21784,0
21785,1
21786,1
21787,1
21788,1
21789,0
21790,1
21791,0
21792,1
21793,1
21794,1
21795,0
21796,1
21797,0
21798,1
21799,1
21800,0
21801,0
21802,1
21803,1
21804,0
21805,0
21806,1
21807,1
21808,0
21809,1
21810,1
21811,1
21812,0
21813,1
21814,1
21815,0
21816,1
21817,1
21818,0
21819,1
21820,0
21821,1
21822,1
21823,0
21824,1
21825,1
21826,1
21827,0
21828,1
21829,1
21830,1
21831,1
21832,0
21833,0
21834,1
21835,1
21836,1
21837,1
21838,1
21839,1
21840,0
21841,0
21842,0
21843,1
21844,1
21845,1
21846,1
21847,1
21848,1
21849,0
21850,1
21851,1
21852,1
21853,1
21854,1
21855,0
21856,1
21857,1
21858,0
21859,0
21860,0
21861,1
21862,1
21863,0
21864,0
21865,1
21866,0
21867,0
21868,1
21869,1
21870,1
21871,0
21872,0
21873,0
21874,1
21875,1
21876,1
21877,1
21878,1
21879,1
21880,1
21881,1
21882,1
21883,0
21884,1
21885,1
21886,1
21887,0
21888,1
21889,0
21890,0
21891,1
21892,1
21893,0
21894,0
21895,1
21896,1
21897,0
21898,1
21899,1
21900,1
21901,0
21902,1
21903,0
21904,1
21905,1
21906,0
21907,1
21908,0
21909,0
21910,0
21911,1
21912,0
21913,0
21914,1
21915,1
21916,0
21917,1
21918,0
21919,0
21920,1
21921,1
21922,0
21923,1
21924,0
21925,1
21926,1
21927,0
21928,0
21929,1
21930,1
21931,1
21932,1
21933,0
21934,1
21935,1
21936,1
21937,0
21938,1
21939,1
21940,1
21941,0
21942,1
21943,1
21944,1
21945,1
21946,0
21947,0
21948,1
21949,1
21950,0
21951,1
21952,1
21953,1
21954,1
21955,0
21956,0
21957,0
21958,1
21959,1
21960,1
21961,0
21962,0
21963,1
21964,1
21965,1
21966,0
21967,0
21968,0
21969,0
21970,0
21971,0
21972,0
21973,0
21974,1
21975,1
21976,1
21977,0
21978,0
21979,1
21980,1
21981,1
21982,0
21983,0
21984,1
21985,1
21986,1
21987,1
21988,0
21989,1
21990,1
21991,0
21992,1
21993,1
21994,1
21995,1
21996,0
21997,1
21998,0
21999,0
22000,0
22001,1
22002,1
22003,0
22004,1
22005,0
22006,1
22007,1
22008,0
22009,1
22010,0
22011,1
22012,1
22013,0
22014,1
22015,0
22016,1
22017,0
22018,0
22019,1
22020,0
22021,0
22022,0
22023,1
22024,1
22025,1
22026,1
22027,1
22028,1
22029,0
22030,1
22031,1
22032,1
22033,1
22034,1
22035,0
22036,0
22037,1
22038,0
22039,0
22040,0
22041,1
22042,1
22043,1
22044,0
22045,1
22046,1
22047,0
22048,0
22049,1
22050,1
22051,0
22052,0
22053,1
22054,1
22055,0
22056,0
22057,0
22058,0
22059,1
22060,1
22061,1
22062,0
22063,0
22064,1
22065,0
22066,0
22067,1
22068,1
22069,1
22070,0
22071,1
22072,0
22073,1
22074,1
22075,0
22076,1
22077,1
22078,0
22079,0
22080,1
22081,0
22082,0
22083,0
22084,0
22085,1
22086,0
22087,1
22088,1
22089,1
22090,1
22091,0
22092,1
22093,1
22094,1
22095,1
22096,1
22097,0
22098,1
22099,0
22100,1
22101,1
22102,1
22103,0
22104,1
22105,1
22106,0
22107,0
22108,1
22109,0
22110,0
22111,1
22112,1
22113,1
22114,1
22115,0
22116,0
22117,0
22118,1
22119,0
22120,1
22121,1
22122,1
22123,1
22124,1
22125,1
22126,1
22127,1
22128,1
22129,1
22130,1
22131,1
22132,0
22133,1
22134,0
22135,0
22136,1
22137,1
22138,1
22139,1
22140,0
22141,0
22142,0
22143,1
22144,1
22145,1
22146,0
22147,1
22148,0
22149,0
22150,0
22151,0
22152,1
22153,1
22154,0
22155,0
22156,0
22157,0
22158,0
22159,0
22160,0
22161,0
22162,0
22163,0
22164,0
22165,0
22166,1
22167,1
22168,1
22169,1
22170,0
22171,0
22172,0
22173,0
22174,1
22175,0
22176,0
22177,1
22178,1
22179,0
22180,1
22181,1
22182,0
22183,0
22184,1
22185,1
22186,1
22187,0
22188,0
22189,1
22190,1
22191,0
22192,1
22193,1
22194,1
22195,1
22196,0
22197,1
22198,1
22199,0
22200,0
22201,0
22202,1
22203,1
22204,1
22205,0
22206,0
22207,0
22208,0
22209,1
22210,0
22211,1
22212,0
22213,1
22214,0
22215,0
22216,1
22217,0
22218,0
22219,0
22220,0
22221,0
22222,0
22223,1
22224,0
22225,1
22226,0
22227,0
22228,1
22229,1
22230,1
22231,1
22232,0
22233,1
22234,0
22235,0
22236,1
22237,0
22238,1
22239,0
22240,1
22241,0
22242,1
22243,0
22244,1
22245,0
22246,0
22247,0
22248,1
22249,0
22250,1
22251,0
22252,1
22253,1
22254,0
22255,0
22256,1
22257,1
22258,1
22259,1
22260,0
22261,1
22262,1
22263,1
22264,1
22265,1
22266,0
22267,1
22268,0
22269,0
22270,0
22271,0
22272,1
22273,0
22274,0
22275,0
22276,1
22277,0
22278,1
22279,0
22280,0
22281,0
22282,0
22283,1
22284,0
22285,1
22286,1
22287,0
22288,0
22289,1
22290,0
22291,0
22292,0
22293,1
22294,1
22295,0
22296,1
22297,1
22298,0
22299,0
22300,0
22301,1
22302,0
22303,0
22304,1
22305,1
22306,0
22307,1
22308,0
22309,1
22310,1
22311,1
22312,1
22313,1
22314,1
22315,0
22316,0
22317,1
22318,0
22319,1
22320,0
22321,1
22322,1
22323,1
22324,0
22325,1
22326,1
22327,0
22328,0
22329,1
22330,0
22331,1
22332,1
22333,1
22334,1
22335,0
22336,0
22337,0
22338,1
22339,1
22340,0
22341,0
22342,1
22343,0
22344,1
22345,0
22346,1
22347,1
22348,1
22349,1
22350,0
22351,0
22352,0
22353,1
22354,1
22355,0
22356,1
22357,0
22358,1
22359,1
22360,1
22361,0
22362,1
22363,0
22364,1
22365,0
22366,1
22367,0
22368,0
22369,0
22370,0
22371,1
22372,1
22373,1
22374,0
22375,0
22376,1
22377,1
22378,0
22379,0
22380,0
22381,0
22382,1
22383,1
22384,1
22385,1
22386,0
22387,0
22388,0
22389,1
22390,1
22391,0
22392,0
22393,0
22394,0
22395,1
22396,1
22397,0
22398,0
22399,1
22400,0
22401,0
22402,1
22403,1
22404,0
22405,1
22406,1
22407,1
22408,0
22409,1
22410,0
22411,0
22412,1
22413,0
22414,1
22415,0
22416,0
22417,1
22418,1
22419,1
22420,0
22421,0
22422,0
22423,1
22424,0
22425,0
22426,0
22427,1
22428,0
22429,1
22430,0
22431,0
22432,1
22433,0
22434,0
22435,1
22436,0
22437,1
22438,1
22439,0
22440,1
22441,1
22442,1
22443,0
22444,1
22445,0
22446,0
22447,0
22448,0
22449,1
22450,1
22451,1
22452,1
22453,1
22454,0
22455,1
22456,1
22457,1
22458,0
22459,0
22460,0
22461,1
22462,0
22463,1
22464,0
22465,1
22466,1
22467,1
22468,1
22469,1
22470,0
22471,1
22472,1
22473,0
22474,0
22475,1
22476,0
22477,1
22478,1
22479,0
22480,1
22481,1
22482,1
22483,1
22484,0
22485,1
22486,1
22487,1
22488,0
22489,1
22490,0
22491,1
22492,0
22493,0
22494,1
22495,0
22496,0
22497,0
22498,1
22499,0
22500,0
22501,1
22502,1
22503,0
22504,0
22505,0
22506,0
22507,0
22508,1
22509,1
22510,1
22511,0
22512,0
22513,1
22514,1
22515,1
22516,1
22517,1
22518,1
22519,1
22520,1
22521,0
22522,1
22523,1
22524,1
22525,0
22526,1
22527,0
22528,0
22529,1
22530,1
22531,1
22532,1
22533,1
22534,1
22535,0
22536,0
22537,0
22538,0
22539,1
22540,0
22541,1
22542,1
22543,1
22544,1
22545,0
22546,0
22547,1
22548,1
22549,1
22550,0
22551,0
22552,0
22553,0
22554,0
22555,0
22556,1
22557,1
22558,1
22559,0
22560,1
22561,0
22562,1
22563,0
22564,0
22565,0
22566,0
22567,1
22568,0
22569,0
22570,0
22571,1
22572,0
22573,1
22574,1
22575,0
22576,1
22577,0
22578,0
22579,1
22580,0
22581,0
22582,0
22583,1
22584,1
22585,1
22586,0
22587,0
22588,1
22589,1
22590,0
22591,1
22592,0
22593,0
22594,0
22595,0
22596,0
22597,1
22598,0
22599,0
22600,1
22601,0
22602,0
22603,1
22604,1
22605,1
22606,0
22607,0
22608,1
22609,0
22610,0
22611,1
22612,0
22613,1
22614,0
22615,1
22616,0
22617,1
22618,1
22619,0
22620,0
22621,1
22622,1
22623,0
22624,0
22625,1
22626,1
22627,0
22628,1
22629,1
22630,1
22631,0
22632,1
22633,0
22634,0
22635,1
22636,1
22637,1
22638,0
22639,1
22640,1
22641,0
22642,0
22643,1
22644,1
22645,0
22646,0
22647,1
22648,0
22649,1
22650,1
22651,1
22652,1
22653,1
22654,1
22655,1
22656,0
22657,1
22658,0
22659,0
22660,1
22661,1
22662,0
22663,1
22664,1
22665,1
22666,1
22667,1
22668,0
22669,1
22670,1
22671,1
22672,1
22673,0
22674,1
22675,1
22676,1
22677,1
22678,0
22679,1
22680,1
22681,0
22682,1
22683,0
22684,0
22685,1
22686,1
22687,0
22688,0
22689,1
22690,1
22691,0
22692,1
22693,1
22694,1
22695,0
22696,0
22697,1
22698,0
22699,1
22700,0
22701,1
22702,1
22703,0
22704,1
22705,1
22706,1
22707,1
22708,0
22709,0
22710,1
22711,0
22712,0
22713,1
22714,0
22715,0
22716,1
22717,0
22718,1
22719,1
22720,0
22721,0
22722,0
22723,1
22724,0
22725,0
22726,0
22727,1
22728,1
22729,1
22730,1
22731,1
22732,0
22733,1
22734,1
22735,0
22736,1
22737,0
22738,0
22739,0
22740,1
22741,1
22742,1
22743,1
22744,0
22745,1
22746,1
22747,0
22748,1
22749,1
22750,0
22751,1
22752,1
22753,1
22754,0
22755,0
22756,0
22757,0
22758,0
22759,1
22760,1
22761,1
22762,1
22763,0
22764,1
22765,0
22766,0
22767,0
22768,0
22769,1
22770,1
22771,1
22772,1
22773,0
22774,1
22775,0
22776,0
22777,0
22778,0
22779,1
22780,0
22781,1
22782,0
22783,1
22784,1
22785,1
22786,0
22787,0
22788,1
22789,1
22790,1
22791,1
22792,1
22793,0
22794,0
22795,0
22796,1
22797,0
22798,1
22799,0
22800,1
22801,1
22802,0
22803,1
22804,0
22805,0
22806,1
22807,0
22808,0
22809,1
22810,0
22811,1
22812,0
22813,1
22814,0
22815,0
22816,0
22817,0
22818,1
22819,1
22820,0
22821,1
22822,1
22823,0
22824,1
22825,0
22826,0
22827,1
22828,0
22829,1
22830,0
22831,1
22832,0
22833,1
22834,1
22835,1
22836,1
22837,1
22838,0
22839,1
22840,1
22841,1
22842,1
22843,0
22844,1
22845,0
22846,1
22847,1
22848,1
22849,1
22850,1
22851,0
22852,0
22853,0
22854,0
22855,1
22856,0
22857,0
22858,1
22859,0
22860,0
22861,1
22862,0
22863,0
22864,0
22865,0
22866,1
22867,0
22868,0
22869,1
22870,0
22871,0
22872,0
22873,0
22874,0
22875,1
22876,1
22877,0
22878,0
22879,0
22880,1
22881,0
22882,1
22883,0
22884,0
22885,1
22886,0
22887,1
22888,0
22889,0
22890,0
22891,1
22892,1
22893,1
22894,0
22895,1
22896,0
22897,1
22898,1
22899,1
22900,1
22901,0
22902,1
22903,1
22904,0
22905,0
22906,1
22907,0
22908,1
22909,1
22910,1
22911,0
22912,0
22913,1
22914,1
22915,1
22916,0
22917,1
22918,0
22919,1
22920,1
22921,1
22922,0
22923,0
22924,0
22925,1
22926,0
22927,0
22928,1
22929,0
22930,1
22931,0
22932,0
22933,0
22934,1
22935,0
22936,0
22937,0
22938,1
22939,0
22940,1
22941,1
22942,1
22943,0
22944,1
22945,1
22946,0
22947,1
22948,1
22949,1
22950,1
22951,0
22952,1
22953,0
22954,1
22955,1
22956,1
22957,1
22958,0
22959,0
22960,1
22961,1
22962,0
22963,0
22964,1
22965,1
22966,1
22967,0
22968,0
22969,0
22970,1
22971,1
22972,1
22973,1
22974,0
22975,0
22976,1
22977,0
22978,1
22979,0
22980,1
22981,0
22982,0
22983,1
22984,1
22985,1
22986,1
22987,0
22988,1
22989,1
22990,1
22991,1
22992,0
22993,1
22994,1
22995,1
22996,1
22997,1
22998,1
22999,1
23000,1
23001,1
23002,1
23003,1
23004,0
23005,1
23006,1
23007,0
23008,0
23009,1
23010,0
23011,1
23012,0
23013,1
23014,0
23015,1
23016,0
23017,0
23018,0
23019,0
23020,0
23021,0
23022,1
23023,0
23024,1
23025,0
23026,1
23027,0
23028,1
23029,1
23030,0
23031,0
23032,1
23033,0
23034,1
23035,0
23036,1
23037,1
23038,1
23039,0
23040,1
23041,1
23042,0
23043,1
23044,1
23045,0
23046,0
23047,0
23048,1
23049,0
23050,1
23051,1
23052,0
23053,0
23054,1
23055,1
23056,1
23057,1
23058,1
23059,0
23060,0
23061,0
23062,1
23063,0
23064,0
23065,1
23066,1
23067,0
23068,1
23069,0
23070,0
23071,0
23072,0
23073,1
23074,0
23075,1
23076,1
23077,1
23078,1
23079,0
23080,1
23081,0
23082,0
23083,1
23084,0
23085,1
23086,1
23087,1
23088,0
23089,1
23090,0
23091,1
23092,0
23093,0
23094,1
23095,0
23096,0
23097,0
23098,1
23099,0
23100,0
23101,0
23102,0
23103,0
23104,1
23105,0
23106,0
23107,1
23108,0
23109,1
23110,1
23111,1
23112,0
23113,0
23114,1
23115,1
23116,0
23117,0
23118,1
23119,1
23120,1
23121,0
23122,1
23123,1
23124,1
23125,1
23126,1
23127,1
23128,1
23129,0
23130,1
23131,0
23132,0
23133,0
23134,0
23135,1
23136,1
23137,1
23138,0
23139,0
23140,1
23141,0
23142,1
23143,1
23144,0
23145,0
23146,0
23147,0
23148,0
23149,0
23150,1
23151,0
23152,1
23153,1
23154,0
23155,0
23156,1
23157,1
23158,0
23159,1
23160,0
23161,0
23162,0
23163,1
23164,0
23165,0
23166,1
23167,1
23168,1
23169,0
23170,0
23171,1
23172,1
23173,0
23174,1
23175,0
23176,0
23177,1
23178,1
23179,1
23180,1
23181,1
23182,1
23183,1
23184,0
23185,1
23186,1
23187,0
23188,0
23189,1
23190,1
23191,1
23192,1
23193,1
23194,1
23195,0
23196,1
23197,0
23198,0
23199,0
23200,1
23201,0
23202,1
23203,1
23204,1
23205,1
23206,1
23207,0
23208,1
23209,1
23210,1
23211,1
23212,1
23213,1
23214,1
23215,0
23216,1
23217,1
23218,1
23219,0
23220,0
23221,0
23222,0
23223,0
23224,0
23225,0
23226,0
23227,0
23228,0
23229,0
23230,0
23231,1
23232,1
23233,1
23234,1
23235,1
23236,1
23237,0
23238,0
23239,0
23240,0
23241,0
23242,0
23243,1
23244,0
23245,1
23246,0
23247,1
23248,1
23249,1
23250,0
23251,1
23252,0
23253,1
23254,1
23255,1
23256,1
23257,1
23258,0
23259,1
23260,0
23261,0
23262,0
23263,0
23264,0
23265,0
23266,0
23267,0
23268,1
23269,1
23270,0
23271,1
23272,1
23273,1
23274,0
23275,1
23276,1
23277,1
23278,1
23279,1
23280,1
23281,1
23282,0
23283,1
23284,1
23285,0
23286,1
23287,1
23288,0
23289,0
23290,1
23291,0
23292,0
23293,0
23294,0
23295,0
23296,0
23297,0
23298,1
23299,0
23300,0
23301,1
23302,1
23303,1
23304,1
23305,0
23306,1
23307,0
23308,0
23309,0
23310,1
23311,1
23312,1
23313,1
23314,1
23315,0
23316,1
23317,0
23318,1
23319,0
23320,1
23321,1
23322,0
23323,1
23324,1
23325,1
23326,1
23327,1
23328,1
23329,1
23330,0
23331,0
23332,1
23333,0
23334,1
23335,1
23336,0
23337,0
23338,1
23339,1
23340,1
23341,1
23342,1
23343,1
23344,1
23345,1
23346,0
23347,1
23348,0
23349,0
23350,1
23351,0
23352,0
23353,1
23354,1
23355,1
23356,1
23357,1
23358,1
23359,0
23360,1
23361,1
23362,1
23363,1
23364,0
23365,0
23366,1
23367,1
23368,1
23369,0
23370,1
23371,0
23372,1
23373,1
23374,0
23375,1
23376,0
23377,1
23378,1
23379,0
23380,1
23381,0
23382,0
23383,1
23384,1
23385,1
23386,0
23387,0
23388,0
23389,0
23390,1
23391,1
23392,1
23393,1
23394,1
23395,1
23396,1
23397,1
23398,1
